id,name,age,signup_date,last_login,city
43,David,44,2022-02-12,2023-10-22,Bangalore
44,Bob,26,2022-02-13,2023-10-29,Bangalore
45,Bob,49,2022-02-14,2023-11-05,Chennai
46,Alice,20,2022-02-15,2023-11-12,Delhi
47,Bob,20,2022-02-16,2023-11-19,Chennai
48,Eve,44,2022-02-17,2023-11-26,Bangalore
49,Bob,46,2022-02-18,2023-12-03,Delhi
50,David,49,2022-02-19,2023-12-10,Chennai
51,David,44,2022-02-20,2023-12-17,Chennai
52,David,39,2022-02-21,2023-12-24,Bangalore
53,David,32,2022-02-22,2023-12-31,Delhi
54,Eve,28,2022-02-23,2024-01-07,Bangalore
55,Charlie,22,2022-02-24,2024-01-14,Delhi
56,Alice,26,2022-02-25,2024-01-21,Kolkata
57,David,25,2022-02-26,2024-01-28,Mumbai
58,Bob,27,2022-02-27,2024-02-04,Mumbai
59,David,46,2022-02-28,2024-02-11,Mumbai
60,Bob,28,2022-03-01,2024-02-18,Bangalore
61,Bob,49,2022-03-02,2024-02-25,Kolkata
62,David,24,2022-03-03,2024-03-03,Delhi
63,Eve,20,2022-03-04,2024-03-10,Chennai
64,Bob,38,2022-03-05,2024-03-17,Delhi
65,Bob,29,2022-03-06,2024-03-24,Chennai
66,David,31,2022-03-07,2024-03-31,Delhi
67,Bob,43,2022-03-08,2024-04-07,Kolkata
68,Bob,34,2022-03-09,2024-04-14,Chennai
69,David,46,2022-03-10,2024-04-21,Bangalore
70,David,41,2022-03-11,2024-04-28,Delhi
71,Alice,43,2022-03-12,2024-05-05,Delhi
72,Eve,28,2022-03-13,2024-05-12,Chennai
73,Eve,39,2022-03-14,2024-05-19,Bangalore
74,Bob,36,2022-03-15,2024-05-26,Bangalore
75,Eve,49,2022-03-16,2024-06-02,Kolkata
76,Bob,36,2022-03-17,2024-06-09,Bangalore
77,Alice,45,2022-03-18,2024-06-16,Bangalore
78,David,39,2022-03-19,2024-06-23,Bangalore
79,David,31,2022-03-20,2024-06-30,Mumbai
80,David,49,2022-03-21,2024-07-07,Kolkata
81,Eve,26,2022-03-22,2024-07-14,Delhi
82,Alice,21,2022-03-23,2024-07-21,Chennai
83,Eve,22,2022-03-24,2024-07-28,Delhi
84,Eve,36,2022-03-25,2024-08-04,Kolkata
85,Alice,24,2022-03-26,2024-08-11,Chennai
86,Alice,36,2022-03-27,2024-08-18,Kolkata
87,Alice,43,2022-03-28,2024-08-25,Bangalore
88,Alice,36,2022-03-29,2024-09-01,Chennai
89,David,46,2022-03-30,2024-09-08,Bangalore
90,Charlie,36,2022-03-31,2024-09-15,Delhi
91,Charlie,21,2022-04-01,2024-09-22,Delhi
92,Alice,21,2022-04-02,2024-09-29,Chennai
93,Charlie,47,2022-04-03,2024-10-06,Chennai
94,Charlie,41,2022-04-04,2024-10-13,Kolkata
95,Alice,42,2022-04-05,2024-10-20,Kolkata
96,Charlie,24,2022-04-06,2024-10-27,Bangalore
97,Eve,20,2022-04-07,2024-11-03,Chennai
98,Bob,20,2022-04-08,2024-11-10,Delhi
99,Bob,38,2022-04-09,2024-11-17,Kolkata
100,Alice,49,2022-04-10,2024-11-24,Kolkata
101,David,21,2022-04-11,2024-12-01,Delhi
102,Alice,40,2022-04-12,2024-12-08,Kolkata
103,David,31,2022-04-13,2024-12-15,Bangalore
104,Bob,45,2022-04-14,2024-12-22,Chennai
105,Alice,25,2022-04-15,2024-12-29,Delhi
106,Eve,42,2022-04-16,2025-01-05,Chennai
107,Charlie,23,2022-04-17,2025-01-12,Kolkata
108,David,42,2022-04-18,2025-01-19,Kolkata
109,Charlie,30,2022-04-19,2025-01-26,Delhi
110,Charlie,43,2022-04-20,2025-02-02,Bangalore
111,Alice,46,2022-04-21,2025-02-09,Mumbai
112,Charlie,36,2022-04-22,2025-02-16,Delhi
113,Eve,25,2022-04-23,2025-02-23,Mumbai
114,Charlie,43,2022-04-24,2025-03-02,Mumbai
115,Alice,24,2022-04-25,2025-03-09,Bangalore
116,Eve,39,2022-04-26,2025-03-16,Mumbai
117,Bob,21,2022-04-27,2025-03-23,Mumbai
118,Charlie,25,2022-04-28,2025-03-30,Bangalore
119,Alice,41,2022-04-29,2025-04-06,Mumbai
120,Bob,30,2022-04-30,2025-04-13,Mumbai
